# File Name: Holy-Bible---Holy-Bible---Hebrew---Hebrew-STEPBible---Analysis.txt
# File Size: 28018       
# File Date: 08/06/2024 11:13:20
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2024
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: כתבי הקודש
# Bible Name English: Hebrew STEP Old Testament
# Bible Language: עברית
# Bible Language English: Hebrew
# Bible Copyright Format: CC Attribution NoDerivatives 4.0, 2018-2024
# Bible Copyright Text: CC Attribution 4.0
# Bible Source: Tyndale House Cambridge
# Bible Source Version: 7/30/2024
# Bible Source Link: https://github.com/STEPBible/STEPBible-Data
# Bible Source Year: 2024
# Bible Description: Scripture Tools for Every Person
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Hebrew---Hebrew-STEPBible	ENCODING	Source	Holy-Bible---Hebrew---Hebrew-STEPBible---Source-Edition.STEP.txt	UTF-8	NOTICE
Hebrew---Hebrew-STEPBible	ENCODING	Aionian	Holy-Bible---Hebrew---Hebrew-STEPBible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Hebrew---Hebrew-STEPBible	BYTES	Source	bytes / chars	5633754 / 3072819 (multi-byte)	NOTICE
Hebrew---Hebrew-STEPBible	BYTES	Aionian	bytes / chars	5764658 / 3203367 (multi-byte)	NOTICE
Hebrew---Hebrew-STEPBible	BYTES	SourceClean	bytes / chars	5633013 / 3072078 (multi-byte)	NOTICE
Hebrew---Hebrew-STEPBible	BYTES	AionianClean	bytes / chars	5761660 / 3200725 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Hebrew---Hebrew-STEPBible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Hebrew---Hebrew-STEPBible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Hebrew---Hebrew-STEPBible	AIONIAN	Aionian	book-defined-not-exist	200	NOTICE
Hebrew---Hebrew-STEPBible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Hebrew---Hebrew-STEPBible	AIONIAN	Aionian	missing-verse	0	NOTICE
Hebrew---Hebrew-STEPBible	AIONIAN	Aionian	aionian-verses	64	NOTICE
Hebrew---Hebrew-STEPBible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Hebrew---Hebrew-STEPBible	UNPRINTABLE	Source	count	0	NOTICE
Hebrew---Hebrew-STEPBible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Hebrew---Hebrew-STEPBible	UNICODE	Summary	(-)Orginal	71	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Summary	(+)Aionian	41	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (/)	82	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : ( )	315095	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (S)	1642	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (T)	10	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (E)	3164	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (P)	3382	NOTICE
